+----------------------+------------------------------------------------------------+-------------------------------------------------+--------------------------------+--------+
|          ID          |                            NAME                            |                     FAMILY                      |          PRODUCT IDS           | STATUS |
| fd81mls02grc9pqvq7bt | bitrix-1c-centos-7-v20231002                               | bitrix                                          | f2e6167a4lfdmo3jnu4v,          | READY  |
|                      |                                                            |                                                 | f2eehlb96hvvinreae3e           |        |
| fd81mmjnv5tjm7bvqu9b | gitlab-v20240129                                           | gitlab                                          | f2ep47ue3dtsuv5l1eng,          | READY  |
|                      |                                                            |                                                 | f2enu5b6lflavmf7c9m9           |        |
| fd81mpc969gbg44vndkv | debian-11-v20230724                                        | debian-11                                       | f2e6riasgcbl1qgsn02g           | READY  |
| fd81n0sfjm6d5nq6l05g | ubuntu-20-04-lts-v20230904                                 | ubuntu-2004-lts                                 | f2erpli2oqoo2av4k5g8           | READY  |
| fd81n37q9kgufk6rb4c0 | ubuntu-20-04-lts-gpu-v20220307                             | ubuntu-2004-lts-gpu                             | f2e6ft65s6hugbnhqn94           | READY  |
| fd81n60jv88biv2s51vk | container-optimized-image-1613731567                       | container-optimized-image                       | f2efqhf1gqd0qgurgj6o           | READY  |
| fd81nfait9d2hu65ne74 | openvpn-access-server-v20220307                            | openvpn                                         | f2e3j58r0um6r9o3k1hk,          | READY  |
|                      |                                                            |                                                 | f2eicv2ccaohor9jdioh           |        |
| fd81nmkglspv3kmv0jgm | ubuntu-1404-lts-1579186813                                 | ubuntu-1404-lts                                 | f2e5777o9o9eh82i1e7p           | READY  |
| fd81nn290h8iq7j061vo | centos-7-vgpu-v20211213                                    | centos-7-vgpu                                   | f2el7mt51r4c6p9fqpas           | READY  |
| fd81ojtctf7kjqa3au3i | debian-11-v20230807                                        | debian-11                                       | f2ej1a5iiicfctl24hbm           | READY  |
| fd81pd73elqse1hrlssk | ubuntu-18-04-lts-gpu-a100-v20230410                        | ubuntu-1804-lts-a100                            | f2ek7mkjto40u012skjl           | READY  |
| fd81pgsokk5vtjm1qgie | astralinux-alse-v20221221                                  | astralinux-alse                                 | f2eni8mvsjeqmflq62qq           | READY  |
| fd81prb1447ilqb2mp3m | almalinux-v20231211                                        | almalinux-8                                     | f2ehnj9ptstj9bq53k11           | READY  |
| fd81qk77mm198dp2dvga | centos-stream-8-v20231127                                  | centos-stream-8                                 | f2eh3cndab5mv9478h4f           | READY  |
| fd81t1othks283odbipr | bitrix-1c-centos-7-v20220826                               | bitrix                                          | f2ei91jq9mcesoq8hdv6,          | READY  |
|                      |                                                            |                                                 | f2euv1kekdgvc0jrpaet           |        |
| fd81te7a173p8up3hege | loginom-loginom7-v20230323                                 | loginom-loginom7                                | f2ej0vmtbfc573btr3iv,          | READY  |
|                      |                                                            |                                                 | f2en1g1258lu5a50dig2           |        |
| fd81tin8k2p76gkg3dfb | almalinux-9-v20230116                                      | almalinux-9                                     | f2e9djnlf1e2jfm3r7vp           | READY  |
| fd81u0g6sfk13ivcfcrm | lamp-v20220711                                             | lamp                                            | f2e7decvcu9hn5lpmok6,          | READY  |
|                      |                                                            |                                                 | f2epckha9kq6erl6c1c0           |        |
| fd81u1lagdvcm5ljfhit | drupal-8-v20240115                                         | drupal                                          | f2eg4qqleiccbvv5go95,          | READY  |
|                      |                                                            |                                                 | f2ecclhr264ghvho4fgi           |        |
| fd81u2vhv3mc49l1ccbb | ubuntu-20-04-lts-v20220704                                 | ubuntu-2004-lts                                 | f2e92qu6f879vvpe8jad           | READY  |
| fd81u8jccsru07npavqt | debian-10-v20230703                                        | debian-10                                       | f2ee0t0g0eh1bl3uk341           | READY  |
| fd81u961sgc38ua7tof1 | lemp-v20220321                                             | lemp                                            | f2eu4tr53u4r8svh3s41,          | READY  |
|                      |                                                            |                                                 | f2eu78ijf0qf7n2lsq9j           |        |
| fd81ueldu7lgebddipq3 | debian-9-1538734984                                        | debian-9                                        | f2eak7a0rmmnn57jpfcd           | READY  |
| fd81uimk7kn586gjqkql | centos-stream-8-v20231016                                  | centos-stream-8                                 | f2e06vojlvf5o25iajf7           | READY  |
| fd81uu9ba81tfvvbm08j | gitlab-v20230116                                           | gitlab                                          | f2e1m1jcantcst8rketu,          | READY  |
